zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
3,Bronx,2024-10-16,16,hvfhv,84,18.14
3,Bronx,2024-10-16,16,other_fhv,0,
3,Bronx,2024-10-16,17,yellow,0,
3,Bronx,2024-10-16,17,green,0,
3,Bronx,2024-10-16,17,hvfhv,78,15.44
3,Bronx,2024-10-16,17,other_fhv,0,
3,Bronx,2024-10-16,18,yellow,0,
3,Bronx,2024-10-16,18,green,0,
3,Bronx,2024-10-16,18,hvfhv,65,19.88
3,Bronx,2024-10-16,18,other_fhv,0,
3,Bronx,2024-10-16,19,yellow,0,
3,Bronx,2024-10-16,19,green,0,
3,Bronx,2024-10-16,19,hvfhv,70,16.2
3,Bronx,2024-10-16,19,other_fhv,0,
3,Bronx,2024-10-16,20,yellow,0,
3,Bronx,2024-10-16,20,green,0,
3,Bronx,2024-10-16,20,hvfhv,47,19.18
3,Bronx,2024-10-16,20,other_fhv,0,
3,Bronx,2024-10-16,21,yellow,0,
3,Bronx,2024-10-16,21,green,0,
3,Bronx,2024-10-16,21,hvfhv,40,15.89
3,Bronx,2024-10-16,21,other_fhv,0,
3,Bronx,2024-10-16,22,yellow,0,
3,Bronx,2024-10-16,22,green,0,
3,Bronx,2024-10-16,22,hvfhv,40,16.8
3,Bronx,2024-10-16,22,other_fhv,0,
3,Bronx,2024-10-16,23,yellow,1,80.0
3,Bronx,2024-10-16,23,green,0,
3,Bronx,2024-10-16,23,hvfhv,51,15.86
3,Bronx,2024-10-16,23,other_fhv,0,
4,Manhattan,2024-10-16,0,yellow,5,12.63
4,Manhattan,2024-10-16,0,green,0,
4,Manhattan,2024-10-16,0,hvfhv,40,24.2
4,Manhattan,2024-10-16,0,other_fhv,0,
4,Manhattan,2024-10-16,1,yellow,6,13.48
4,Manhattan,2024-10-16,1,green,0,
4,Manhattan,2024-10-16,1,hvfhv,32,20.73
4,Manhattan,2024-10-16,1,other_fhv,0,
4,Manhattan,2024-10-16,2,yellow,3,11.17
4,Manhattan,2024-10-16,2,green,0,
4,Manhattan,2024-10-16,2,hvfhv,22,19.64
4,Manhattan,2024-10-16,2,other_fhv,0,
4,Manhattan,2024-10-16,3,yellow,1,38.7
4,Manhattan,2024-10-16,3,green,0,
4,Manhattan,2024-10-16,3,hvfhv,12,28.21
4,Manhattan,2024-10-16,3,other_fhv,0,
4,Manhattan,2024-10-16,4,yellow,0,
4,Manhattan,2024-10-16,4,green,0,
4,Manhattan,2024-10-16,4,hvfhv,34,29.24
4,Manhattan,2024-10-16,4,other_fhv,0,
4,Manhattan,2024-10-16,5,yellow,1,39.84
4,Manhattan,2024-10-16,5,green,0,
4,Manhattan,2024-10-16,5,hvfhv,37,27.48
4,Manhattan,2024-10-16,5,other_fhv,0,
4,Manhattan,2024-10-16,6,yellow,5,13.66
4,Manhattan,2024-10-16,6,green,0,
4,Manhattan,2024-10-16,6,hvfhv,56,27.68
4,Manhattan,2024-10-16,6,other_fhv,1,
4,Manhattan,2024-10-16,7,yellow,15,23.18
4,Manhattan,2024-10-16,7,green,0,
4,Manhattan,2024-10-16,7,hvfhv,80,31.28
4,Manhattan,2024-10-16,7,other_fhv,0,
4,Manhattan,2024-10-16,8,yellow,18,21.15
4,Manhattan,2024-10-16,8,green,0,
4,Manhattan,2024-10-16,8,hvfhv,75,31.63
4,Manhattan,2024-10-16,8,other_fhv,3,
4,Manhattan,2024-10-16,9,yellow,19,15.84
4,Manhattan,2024-10-16,9,green,0,
4,Manhattan,2024-10-16,9,hvfhv,92,26.0
4,Manhattan,2024-10-16,9,other_fhv,8,
4,Manhattan,2024-10-16,10,yellow,4,25.57
4,Manhattan,2024-10-16,10,green,0,
4,Manhattan,2024-10-16,10,hvfhv,83,21.27
4,Manhattan,2024-10-16,10,other_fhv,3,
4,Manhattan,2024-10-16,11,yellow,3,13.32
4,Manhattan,2024-10-16,11,green,0,
4,Manhattan,2024-10-16,11,hvfhv,74,22.18
4,Manhattan,2024-10-16,11,other_fhv,0,
4,Manhattan,2024-10-16,12,yellow,4,18.95
4,Manhattan,2024-10-16,12,green,0,
4,Manhattan,2024-10-16,12,hvfhv,65,22.98
4,Manhattan,2024-10-16,12,other_fhv,4,
4,Manhattan,2024-10-16,13,yellow,1,44.3
4,Manhattan,2024-10-16,13,green,0,
4,Manhattan,2024-10-16,13,hvfhv,66,25.5
4,Manhattan,2024-10-16,13,other_fhv,0,
4,Manhattan,2024-10-16,14,yellow,6,18.32
4,Manhattan,2024-10-16,14,green,0,
4,Manhattan,2024-10-16,14,hvfhv,66,27.55
4,Manhattan,2024-10-16,14,other_fhv,1,
4,Manhattan,2024-10-16,15,yellow,6,18.08
4,Manhattan,2024-10-16,15,green,0,
4,Manhattan,2024-10-16,15,hvfhv,60,32.27
4,Manhattan,2024-10-16,15,other_fhv,0,
4,Manhattan,2024-10-16,16,yellow,2,22.68
4,Manhattan,2024-10-16,16,green,0,
4,Manhattan,2024-10-16,16,hvfhv,53,26.09
4,Manhattan,2024-10-16,16,other_fhv,1,
4,Manhattan,2024-10-16,17,yellow,3,31.47
4,Manhattan,2024-10-16,17,green,0,
4,Manhattan,2024-10-16,17,hvfhv,53,22.71
4,Manhattan,2024-10-16,17,other_fhv,0,
4,Manhattan,2024-10-16,18,yellow,6,22.52
4,Manhattan,2024-10-16,18,green,0,
4,Manhattan,2024-10-16,18,hvfhv,77,24.27
4,Manhattan,2024-10-16,18,other_fhv,0,
4,Manhattan,2024-10-16,19,yellow,2,9.23
4,Manhattan,2024-10-16,19,green,0,
4,Manhattan,2024-10-16,19,hvfhv,79,22.3
4,Manhattan,2024-10-16,19,other_fhv,1,
4,Manhattan,2024-10-16,20,yellow,2,9.66
4,Manhattan,2024-10-16,20,green,0,
4,Manhattan,2024-10-16,20,hvfhv,76,22.07
4,Manhattan,2024-10-16,20,other_fhv,1,
4,Manhattan,2024-10-16,21,yellow,8,17.73
4,Manhattan,2024-10-16,21,green,0,
4,Manhattan,2024-10-16,21,hvfhv,99,20.89
4,Manhattan,2024-10-16,21,other_fhv,4,
4,Manhattan,2024-10-16,22,yellow,11,17.24
4,Manhattan,2024-10-16,22,green,0,
4,Manhattan,2024-10-16,22,hvfhv,106,20.71
4,Manhattan,2024-10-16,22,other_fhv,2,
4,Manhattan,2024-10-16,23,yellow,14,11.9
4,Manhattan,2024-10-16,23,green,0,
4,Manhattan,2024-10-16,23,hvfhv,67,22.18
4,Manhattan,2024-10-16,23,other_fhv,0,
5,Staten Island,2024-10-16,0,yellow,0,
5,Staten Island,2024-10-16,0,green,0,
5,Staten Island,2024-10-16,0,hvfhv,2,25.17
5,Staten Island,2024-10-16,0,other_fhv,0,
5,Staten Island,2024-10-16,1,yellow,0,
5,Staten Island,2024-10-16,1,green,0,
5,Staten Island,2024-10-16,1,hvfhv,2,27.58
5,Staten Island,2024-10-16,1,other_fhv,0,
5,Staten Island,2024-10-16,2,yellow,0,
5,Staten Island,2024-10-16,2,green,0,
5,Staten Island,2024-10-16,2,hvfhv,1,15.52
5,Staten Island,2024-10-16,2,other_fhv,0,
5,Staten Island,2024-10-16,3,yellow,0,
5,Staten Island,2024-10-16,3,green,0,
5,Staten Island,2024-10-16,3,hvfhv,1,57.56
5,Staten Island,2024-10-16,3,other_fhv,0,
5,Staten Island,2024-10-16,4,yellow,0,
5,Staten Island,2024-10-16,4,green,0,
5,Staten Island,2024-10-16,4,hvfhv,3,39.26
5,Staten Island,2024-10-16,4,other_fhv,0,
5,Staten Island,2024-10-16,5,yellow,0,
5,Staten Island,2024-10-16,5,green,0,
5,Staten Island,2024-10-16,5,hvfhv,6,29.93
5,Staten Island,2024-10-16,5,other_fhv,1,
5,Staten Island,2024-10-16,6,yellow,0,
5,Staten Island,2024-10-16,6,green,0,
5,Staten Island,2024-10-16,6,hvfhv,15,32.8
5,Staten Island,2024-10-16,6,other_fhv,0,
5,Staten Island,2024-10-16,7,yellow,0,
5,Staten Island,2024-10-16,7,green,0,
5,Staten Island,2024-10-16,7,hvfhv,21,23.91
5,Staten Island,2024-10-16,7,other_fhv,1,
5,Staten Island,2024-10-16,8,yellow,0,
5,Staten Island,2024-10-16,8,green,0,
5,Staten Island,2024-10-16,8,hvfhv,17,21.35
5,Staten Island,2024-10-16,8,other_fhv,0,
5,Staten Island,2024-10-16,9,yellow,0,
5,Staten Island,2024-10-16,9,green,0,
5,Staten Island,2024-10-16,9,hvfhv,16,28.44
5,Staten Island,2024-10-16,9,other_fhv,4,
5,Staten Island,2024-10-16,10,yellow,0,
5,Staten Island,2024-10-16,10,green,0,
5,Staten Island,2024-10-16,10,hvfhv,7,18.17
5,Staten Island,2024-10-16,10,other_fhv,0,
5,Staten Island,2024-10-16,11,yellow,0,
5,Staten Island,2024-10-16,11,green,0,
5,Staten Island,2024-10-16,11,hvfhv,10,25.22
5,Staten Island,2024-10-16,11,other_fhv,2,
5,Staten Island,2024-10-16,12,yellow,0,
5,Staten Island,2024-10-16,12,green,0,
5,Staten Island,2024-10-16,12,hvfhv,10,18.5
5,Staten Island,2024-10-16,12,other_fhv,2,
5,Staten Island,2024-10-16,13,yellow,0,
5,Staten Island,2024-10-16,13,green,0,
5,Staten Island,2024-10-16,13,hvfhv,11,30.27
5,Staten Island,2024-10-16,13,other_fhv,0,
5,Staten Island,2024-10-16,14,yellow,0,
5,Staten Island,2024-10-16,14,green,0,
5,Staten Island,2024-10-16,14,hvfhv,19,22.76
5,Staten Island,2024-10-16,14,other_fhv,2,
5,Staten Island,2024-10-16,15,yellow,0,
5,Staten Island,2024-10-16,15,green,0,
5,Staten Island,2024-10-16,15,hvfhv,10,24.31
5,Staten Island,2024-10-16,15,other_fhv,0,
5,Staten Island,2024-10-16,16,yellow,0,
5,Staten Island,2024-10-16,16,green,0,
5,Staten Island,2024-10-16,16,hvfhv,12,29.94
5,Staten Island,2024-10-16,16,other_fhv,0,
5,Staten Island,2024-10-16,17,yellow,0,
5,Staten Island,2024-10-16,17,green,0,
5,Staten Island,2024-10-16,17,hvfhv,7,20.27
5,Staten Island,2024-10-16,17,other_fhv,1,
5,Staten Island,2024-10-16,18,yellow,0,
5,Staten Island,2024-10-16,18,green,0,
5,Staten Island,2024-10-16,18,hvfhv,8,21.19
5,Staten Island,2024-10-16,18,other_fhv,0,
5,Staten Island,2024-10-16,19,yellow,0,
5,Staten Island,2024-10-16,19,green,0,
5,Staten Island,2024-10-16,19,hvfhv,4,23.01
5,Staten Island,2024-10-16,19,other_fhv,0,
5,Staten Island,2024-10-16,20,yellow,0,
5,Staten Island,2024-10-16,20,green,0,
5,Staten Island,2024-10-16,20,hvfhv,5,21.66
5,Staten Island,2024-10-16,20,other_fhv,0,
5,Staten Island,2024-10-16,21,yellow,0,
5,Staten Island,2024-10-16,21,green,0,
5,Staten Island,2024-10-16,21,hvfhv,8,14.29
5,Staten Island,2024-10-16,21,other_fhv,1,
5,Staten Island,2024-10-16,22,yellow,0,
5,Staten Island,2024-10-16,22,green,0,
5,Staten Island,2024-10-16,22,hvfhv,1,16.11
5,Staten Island,2024-10-16,22,other_fhv,0,
5,Staten Island,2024-10-16,23,yellow,0,
5,Staten Island,2024-10-16,23,green,0,
5,Staten Island,2024-10-16,23,hvfhv,1,14.87
5,Staten Island,2024-10-16,23,other_fhv,0,
6,Staten Island,2024-10-16,0,yellow,0,
6,Staten Island,2024-10-16,0,green,0,
6,Staten Island,2024-10-16,0,hvfhv,3,19.12
6,Staten Island,2024-10-16,0,other_fhv,1,
6,Staten Island,2024-10-16,1,yellow,0,
6,Staten Island,2024-10-16,1,green,0,
6,Staten Island,2024-10-16,1,hvfhv,7,15.06
6,Staten Island,2024-10-16,1,other_fhv,0,
6,Staten Island,2024-10-16,2,yellow,0,
6,Staten Island,2024-10-16,2,green,0,
6,Staten Island,2024-10-16,2,hvfhv,2,16.51
6,Staten Island,2024-10-16,2,other_fhv,0,
6,Staten Island,2024-10-16,3,yellow,0,
6,Staten Island,2024-10-16,3,green,0,
6,Staten Island,2024-10-16,3,hvfhv,1,7.65
6,Staten Island,2024-10-16,3,other_fhv,1,
6,Staten Island,2024-10-16,4,yellow,0,
6,Staten Island,2024-10-16,4,green,0,
6,Staten Island,2024-10-16,4,hvfhv,2,32.58
6,Staten Island,2024-10-16,4,other_fhv,0,
6,Staten Island,2024-10-16,5,yellow,0,
6,Staten Island,2024-10-16,5,green,0,
6,Staten Island,2024-10-16,5,hvfhv,7,36.58
6,Staten Island,2024-10-16,5,other_fhv,0,
6,Staten Island,2024-10-16,6,yellow,0,
6,Staten Island,2024-10-16,6,green,0,
6,Staten Island,2024-10-16,6,hvfhv,19,34.64
6,Staten Island,2024-10-16,6,other_fhv,0,
6,Staten Island,2024-10-16,7,yellow,1,31.14
6,Staten Island,2024-10-16,7,green,0,
6,Staten Island,2024-10-16,7,hvfhv,16,25.32
6,Staten Island,2024-10-16,7,other_fhv,1,
6,Staten Island,2024-10-16,8,yellow,0,
6,Staten Island,2024-10-16,8,green,0,
6,Staten Island,2024-10-16,8,hvfhv,30,18.11
6,Staten Island,2024-10-16,8,other_fhv,0,
6,Staten Island,2024-10-16,9,yellow,0,
6,Staten Island,2024-10-16,9,green,0,
6,Staten Island,2024-10-16,9,hvfhv,24,18.83
6,Staten Island,2024-10-16,9,other_fhv,3,
6,Staten Island,2024-10-16,10,yellow,0,
6,Staten Island,2024-10-16,10,green,0,
6,Staten Island,2024-10-16,10,hvfhv,22,27.0
6,Staten Island,2024-10-16,10,other_fhv,6,
6,Staten Island,2024-10-16,11,yellow,0,
6,Staten Island,2024-10-16,11,green,0,
6,Staten Island,2024-10-16,11,hvfhv,22,20.74
6,Staten Island,2024-10-16,11,other_fhv,2,
6,Staten Island,2024-10-16,12,yellow,0,
6,Staten Island,2024-10-16,12,green,0,
6,Staten Island,2024-10-16,12,hvfhv,16,21.56
6,Staten Island,2024-10-16,12,other_fhv,1,
6,Staten Island,2024-10-16,13,yellow,0,
6,Staten Island,2024-10-16,13,green,0,
6,Staten Island,2024-10-16,13,hvfhv,19,15.72
6,Staten Island,2024-10-16,13,other_fhv,0,
6,Staten Island,2024-10-16,14,yellow,0,
6,Staten Island,2024-10-16,14,green,0,
6,Staten Island,2024-10-16,14,hvfhv,25,17.68
6,Staten Island,2024-10-16,14,other_fhv,1,
6,Staten Island,2024-10-16,15,yellow,0,
6,Staten Island,2024-10-16,15,green,0,
6,Staten Island,2024-10-16,15,hvfhv,26,18.83
6,Staten Island,2024-10-16,15,other_fhv,1,
6,Staten Island,2024-10-16,16,yellow,0,
6,Staten Island,2024-10-16,16,green,0,
6,Staten Island,2024-10-16,16,hvfhv,19,16.36
6,Staten Island,2024-10-16,16,other_fhv,2,
6,Staten Island,2024-10-16,17,yellow,0,
6,Staten Island,2024-10-16,17,green,0,
6,Staten Island,2024-10-16,17,hvfhv,15,26.0
6,Staten Island,2024-10-16,17,other_fhv,1,
6,Staten Island,2024-10-16,18,yellow,0,
6,Staten Island,2024-10-16,18,green,0,
6,Staten Island,2024-10-16,18,hvfhv,20,23.34
6,Staten Island,2024-10-16,18,other_fhv,0,
6,Staten Island,2024-10-16,19,yellow,0,
6,Staten Island,2024-10-16,19,green,0,
6,Staten Island,2024-10-16,19,hvfhv,9,16.85
6,Staten Island,2024-10-16,19,other_fhv,0,
6,Staten Island,2024-10-16,20,yellow,0,
6,Staten Island,2024-10-16,20,green,0,
6,Staten Island,2024-10-16,20,hvfhv,11,18.49
6,Staten Island,2024-10-16,20,other_fhv,0,
6,Staten Island,2024-10-16,21,yellow,0,
6,Staten Island,2024-10-16,21,green,0,
6,Staten Island,2024-10-16,21,hvfhv,9,27.06
6,Staten Island,2024-10-16,21,other_fhv,0,
6,Staten Island,2024-10-16,22,yellow,0,
6,Staten Island,2024-10-16,22,green,0,
6,Staten Island,2024-10-16,22,hvfhv,13,18.95
